,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
30.0,33.0,2.0,924.0,1.0,2.0,3.0,3.0,39.0,3.0,1.0,78.0,3.0,1.0,2.0,4.0,2.0,6670.0,4.0,0.0,11.0,3.0,4.0,0.0,7.0,3.0,3.0,1.0,1.0,0.0,2557.33,0.0
31.0,44.0,2.0,1459.0,1.0,10.0,4.0,4.0,40.0,4.0,1.0,41.0,3.0,2.0,0.0,4.0,1.0,19121.0,2.0,1.0,13.0,3.0,4.0,0.0,9.0,5.0,4.0,4.0,2.0,3.0,6873.67,0.0
32.0,30.0,2.0,125.0,1.0,9.0,2.0,3.0,41.0,4.0,1.0,83.0,2.0,1.0,2.0,3.0,2.0,16117.0,1.0,0.0,13.0,3.0,1.0,0.0,10.0,5.0,3.0,10.0,0.0,8.0,5441.67,0.0
33.0,39.0,2.0,895.0,2.0,5.0,3.0,5.0,42.0,4.0,1.0,56.0,3.0,2.0,8.0,4.0,1.0,3335.0,3.0,0.0,14.0,3.0,3.0,1.0,19.0,6.0,4.0,1.0,0.0,0.0,1428.67,1.0
34.0,24.0,2.0,813.0,1.0,1.0,3.0,3.0,45.0,2.0,1.0,61.0,3.0,1.0,6.0,4.0,1.0,3020.0,2.0,1.0,16.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,0.0,0.0,1298.0,1.0
35.0,43.0,2.0,1273.0,1.0,2.0,2.0,3.0,46.0,4.0,0.0,72.0,4.0,1.0,6.0,3.0,0.0,21923.0,1.0,0.0,12.0,3.0,4.0,2.0,6.0,3.0,2.0,5.0,3.0,4.0,7756.0,0.0
36.0,50.0,2.0,869.0,2.0,3.0,2.0,2.0,47.0,1.0,1.0,86.0,2.0,1.0,8.0,3.0,1.0,3810.0,1.0,1.0,14.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,1588.33,1.0
37.0,35.0,2.0,890.0,2.0,2.0,3.0,2.0,49.0,4.0,0.0,97.0,3.0,1.0,8.0,4.0,1.0,9687.0,1.0,0.0,13.0,3.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,3558.0,0.0
38.0,36.0,2.0,852.0,1.0,5.0,4.0,1.0,51.0,2.0,0.0,82.0,2.0,1.0,6.0,1.0,1.0,13072.0,9.0,1.0,14.0,3.0,4.0,1.0,6.0,3.0,4.0,1.0,1.0,0.0,4668.67,0.0
39.0,33.0,1.0,1141.0,2.0,1.0,3.0,1.0,52.0,3.0,0.0,42.0,4.0,2.0,7.0,1.0,1.0,3193.0,2.0,0.0,19.0,3.0,1.0,2.0,10.0,3.0,3.0,5.0,3.0,3.0,1458.67,0.0
40.0,35.0,2.0,464.0,1.0,4.0,2.0,4.0,53.0,3.0,1.0,75.0,3.0,1.0,2.0,4.0,0.0,10910.0,1.0,0.0,12.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3816.33,0.0
41.0,27.0,2.0,1240.0,1.0,2.0,4.0,1.0,54.0,4.0,0.0,33.0,3.0,1.0,2.0,1.0,0.0,19715.0,1.0,0.0,13.0,3.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,0.0,6996.0,0.0
42.0,26.0,2.0,1357.0,1.0,25.0,3.0,1.0,55.0,1.0,1.0,48.0,1.0,1.0,2.0,3.0,2.0,10558.0,1.0,0.0,12.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3987.67,1.0
43.0,27.0,1.0,994.0,2.0,8.0,3.0,1.0,56.0,4.0,1.0,37.0,3.0,3.0,7.0,3.0,2.0,2975.0,1.0,0.0,15.0,3.0,4.0,0.0,9.0,0.0,3.0,9.0,8.0,7.0,1335.33,0.0
44.0,30.0,1.0,721.0,1.0,1.0,2.0,3.0,57.0,3.0,0.0,58.0,3.0,2.0,2.0,4.0,2.0,10781.0,1.0,0.0,23.0,4.0,4.0,0.0,12.0,2.0,3.0,12.0,8.0,7.0,3853.33,0.0
45.0,41.0,2.0,1360.0,1.0,12.0,3.0,5.0,58.0,2.0,0.0,49.0,3.0,5.0,5.0,3.0,1.0,16280.0,1.0,0.0,12.0,3.0,4.0,0.0,23.0,0.0,3.0,22.0,15.0,8.0,5896.33,1.0
46.0,34.0,0.0,1065.0,2.0,23.0,4.0,2.0,60.0,2.0,1.0,72.0,3.0,2.0,7.0,3.0,2.0,10034.0,0.0,0.0,20.0,4.0,3.0,0.0,10.0,2.0,3.0,9.0,5.0,7.0,3723.67,0.0
47.0,37.0,2.0,408.0,1.0,19.0,2.0,1.0,61.0,2.0,1.0,73.0,3.0,1.0,6.0,2.0,1.0,10227.0,4.0,0.0,21.0,4.0,1.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,3569.33,0.0
48.0,46.0,1.0,1211.0,2.0,5.0,4.0,2.0,62.0,1.0,1.0,98.0,3.0,2.0,7.0,4.0,2.0,20445.0,4.0,1.0,21.0,4.0,3.0,0.0,14.0,4.0,3.0,9.0,6.0,8.0,7251.33,0.0
49.0,35.0,2.0,1229.0,1.0,8.0,1.0,1.0,63.0,4.0,1.0,36.0,4.0,1.0,2.0,4.0,1.0,4892.0,1.0,0.0,19.0,3.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2052.33,0.0
50.0,48.0,2.0,626.0,1.0,1.0,2.0,1.0,64.0,1.0,1.0,98.0,2.0,3.0,2.0,3.0,2.0,19294.0,9.0,1.0,13.0,3.0,4.0,0.0,23.0,2.0,3.0,1.0,0.0,0.0,6672.67,1.0
51.0,28.0,2.0,1434.0,1.0,5.0,4.0,5.0,65.0,3.0,1.0,50.0,3.0,1.0,2.0,3.0,2.0,11179.0,1.0,1.0,13.0,3.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,4221.0,1.0
52.0,44.0,2.0,1488.0,2.0,1.0,5.0,2.0,68.0,2.0,0.0,75.0,3.0,2.0,7.0,1.0,0.0,4009.0,5.0,1.0,21.0,4.0,3.0,1.0,9.0,2.0,2.0,4.0,3.0,3.0,1857.33,0.0
53.0,35.0,0.0,1097.0,1.0,11.0,2.0,3.0,70.0,3.0,1.0,79.0,2.0,3.0,0.0,1.0,1.0,8302.0,2.0,1.0,13.0,3.0,3.0,1.0,10.0,3.0,3.0,4.0,0.0,3.0,3159.33,0.0
54.0,26.0,2.0,1443.0,2.0,23.0,3.0,2.0,72.0,3.0,0.0,47.0,2.0,2.0,7.0,4.0,1.0,21436.0,7.0,1.0,19.0,3.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,0.0,7642.0,0.0
55.0,33.0,1.0,515.0,1.0,1.0,2.0,1.0,73.0,1.0,0.0,98.0,3.0,3.0,5.0,4.0,2.0,15146.0,1.0,1.0,12.0,3.0,3.0,0.0,15.0,1.0,3.0,15.0,14.0,12.0,5253.0,0.0
56.0,35.0,1.0,853.0,2.0,18.0,5.0,1.0,74.0,2.0,1.0,71.0,3.0,3.0,7.0,1.0,1.0,11031.0,1.0,0.0,22.0,4.0,4.0,1.0,9.0,3.0,2.0,9.0,8.0,8.0,3985.0,0.0
57.0,35.0,2.0,1142.0,1.0,23.0,4.0,3.0,75.0,3.0,0.0,30.0,3.0,1.0,2.0,1.0,1.0,16002.0,3.0,1.0,15.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,5724.67,0.0
58.0,31.0,2.0,655.0,1.0,7.0,4.0,1.0,76.0,4.0,1.0,48.0,3.0,2.0,2.0,4.0,0.0,9528.0,3.0,0.0,22.0,4.0,4.0,1.0,10.0,3.0,2.0,7.0,7.0,7.0,3410.33,0.0
59.0,37.0,2.0,1115.0,1.0,1.0,4.0,1.0,77.0,1.0,1.0,51.0,2.0,2.0,4.0,3.0,0.0,2689.0,1.0,0.0,18.0,3.0,3.0,1.0,7.0,2.0,4.0,7.0,5.0,7.0,1285.0,0.0
60.0,32.0,2.0,427.0,1.0,1.0,3.0,3.0,78.0,1.0,1.0,33.0,3.0,2.0,4.0,4.0,1.0,10877.0,1.0,1.0,22.0,4.0,2.0,1.0,9.0,3.0,3.0,9.0,8.0,8.0,3779.0,0.0
61.0,38.0,1.0,653.0,1.0,29.0,5.0,1.0,79.0,4.0,0.0,50.0,3.0,2.0,2.0,4.0,2.0,5456.0,1.0,0.0,11.0,3.0,4.0,0.0,10.0,2.0,3.0,10.0,3.0,9.0,2053.0,0.0
62.0,50.0,2.0,989.0,1.0,7.0,2.0,3.0,80.0,2.0,0.0,43.0,2.0,5.0,5.0,3.0,0.0,16701.0,5.0,1.0,12.0,3.0,4.0,1.0,29.0,2.0,2.0,27.0,3.0,8.0,5911.0,0.0
63.0,59.0,2.0,1435.0,2.0,25.0,3.0,1.0,81.0,1.0,0.0,99.0,3.0,3.0,7.0,1.0,2.0,2354.0,7.0,0.0,11.0,3.0,4.0,0.0,28.0,3.0,2.0,21.0,16.0,9.0,1296.0,0.0
64.0,36.0,2.0,1223.0,1.0,8.0,3.0,5.0,83.0,3.0,0.0,59.0,3.0,3.0,0.0,3.0,0.0,8202.0,1.0,0.0,13.0,3.0,2.0,3.0,17.0,2.0,3.0,17.0,14.0,8.0,3161.33,0.0
65.0,55.0,2.0,836.0,1.0,8.0,3.0,3.0,84.0,4.0,0.0,33.0,3.0,4.0,3.0,3.0,0.0,19730.0,2.0,1.0,14.0,3.0,3.0,3.0,21.0,2.0,3.0,5.0,0.0,2.0,6866.33,0.0
66.0,36.0,1.0,1195.0,1.0,11.0,3.0,1.0,85.0,2.0,1.0,95.0,2.0,2.0,4.0,2.0,2.0,22656.0,1.0,0.0,13.0,3.0,3.0,0.0,6.0,3.0,3.0,6.0,5.0,3.0,7982.0,0.0
67.0,45.0,2.0,1339.0,1.0,7.0,3.0,1.0,86.0,2.0,1.0,59.0,3.0,3.0,6.0,1.0,0.0,18787.0,2.0,0.0,17.0,3.0,3.0,1.0,25.0,2.0,3.0,1.0,0.0,0.0,6728.33,0.0
68.0,35.0,1.0,664.0,1.0,1.0,3.0,3.0,88.0,2.0,1.0,79.0,3.0,1.0,6.0,1.0,1.0,5868.0,4.0,0.0,13.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,2203.67,0.0
69.0,36.0,2.0,318.0,1.0,9.0,3.0,3.0,90.0,4.0,1.0,79.0,2.0,1.0,6.0,3.0,1.0,21777.0,0.0,1.0,17.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,7391.33,1.0
70.0,59.0,1.0,1225.0,2.0,1.0,1.0,1.0,91.0,1.0,0.0,57.0,2.0,2.0,7.0,3.0,2.0,24668.0,7.0,0.0,11.0,3.0,4.0,0.0,20.0,2.0,2.0,4.0,3.0,3.0,8650.0,0.0
71.0,29.0,2.0,1328.0,1.0,2.0,3.0,1.0,94.0,3.0,1.0,76.0,3.0,1.0,6.0,2.0,1.0,4956.0,0.0,0.0,23.0,4.0,4.0,1.0,6.0,3.0,3.0,5.0,4.0,4.0,2120.0,0.0
72.0,31.0,2.0,1082.0,1.0,1.0,4.0,3.0,95.0,3.0,1.0,87.0,3.0,1.0,6.0,2.0,2.0,18775.0,1.0,0.0,17.0,3.0,2.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,6648.0,0.0
73.0,32.0,2.0,548.0,1.0,1.0,3.0,1.0,96.0,2.0,1.0,66.0,3.0,2.0,6.0,2.0,1.0,7346.0,1.0,0.0,17.0,3.0,2.0,2.0,10.0,3.0,3.0,10.0,4.0,9.0,2653.33,0.0
74.0,36.0,2.0,132.0,1.0,6.0,3.0,1.0,97.0,2.0,0.0,55.0,4.0,1.0,2.0,4.0,1.0,22002.0,3.0,0.0,12.0,3.0,2.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,7396.33,0.0
75.0,31.0,2.0,746.0,1.0,8.0,4.0,1.0,98.0,3.0,0.0,61.0,3.0,2.0,4.0,4.0,2.0,20682.0,1.0,0.0,23.0,4.0,4.0,0.0,11.0,2.0,3.0,11.0,7.0,8.0,7163.0,0.0
76.0,35.0,2.0,776.0,2.0,1.0,4.0,2.0,100.0,3.0,1.0,32.0,2.0,2.0,7.0,1.0,2.0,23016.0,0.0,0.0,14.0,3.0,2.0,0.0,16.0,2.0,3.0,15.0,13.0,8.0,7941.33,0.0
77.0,45.0,2.0,193.0,1.0,6.0,4.0,4.0,101.0,4.0,1.0,52.0,3.0,3.0,5.0,1.0,1.0,15067.0,4.0,1.0,14.0,3.0,2.0,0.0,17.0,3.0,4.0,0.0,0.0,0.0,5104.0,0.0
78.0,37.0,2.0,397.0,1.0,7.0,4.0,3.0,102.0,1.0,1.0,30.0,3.0,3.0,5.0,3.0,2.0,25258.0,4.0,0.0,13.0,3.0,1.0,0.0,16.0,3.0,4.0,5.0,2.0,2.0,8561.67,0.0
79.0,46.0,2.0,945.0,0.0,5.0,2.0,3.0,103.0,2.0,1.0,80.0,3.0,2.0,1.0,2.0,0.0,10425.0,8.0,1.0,22.0,4.0,4.0,1.0,16.0,2.0,3.0,4.0,2.0,2.0,3816.67,0.0
80.0,30.0,2.0,852.0,1.0,1.0,1.0,1.0,104.0,4.0,1.0,55.0,2.0,2.0,2.0,4.0,1.0,15998.0,1.0,1.0,12.0,3.0,3.0,2.0,10.0,1.0,2.0,10.0,8.0,0.0,5635.0,0.0
81.0,35.0,2.0,1214.0,1.0,1.0,3.0,3.0,105.0,2.0,1.0,30.0,2.0,1.0,6.0,3.0,2.0,26278.0,1.0,0.0,18.0,3.0,1.0,0.0,6.0,3.0,3.0,6.0,4.0,4.0,9174.0,0.0
82.0,55.0,2.0,111.0,2.0,1.0,2.0,1.0,106.0,1.0,1.0,70.0,3.0,3.0,7.0,4.0,1.0,18092.0,3.0,0.0,14.0,3.0,4.0,1.0,24.0,4.0,3.0,1.0,0.0,0.0,6091.0,0.0
83.0,38.0,0.0,573.0,1.0,6.0,3.0,3.0,107.0,2.0,0.0,79.0,1.0,2.0,6.0,4.0,0.0,15717.0,7.0,1.0,12.0,3.0,4.0,3.0,17.0,3.0,3.0,13.0,11.0,9.0,5456.33,0.0
84.0,34.0,2.0,1153.0,1.0,1.0,2.0,3.0,110.0,1.0,1.0,94.0,3.0,2.0,4.0,2.0,1.0,17736.0,1.0,0.0,15.0,3.0,3.0,0.0,5.0,2.0,3.0,5.0,2.0,3.0,6327.67,0.0
85.0,56.0,2.0,1400.0,1.0,7.0,3.0,1.0,112.0,4.0,1.0,49.0,1.0,3.0,4.0,4.0,2.0,21698.0,4.0,0.0,11.0,3.0,1.0,0.0,37.0,3.0,2.0,6.0,4.0,2.0,7715.67,0.0
86.0,23.0,2.0,541.0,2.0,2.0,1.0,5.0,113.0,3.0,1.0,62.0,3.0,1.0,8.0,1.0,0.0,9518.0,3.0,0.0,13.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,3373.67,0.0
87.0,51.0,2.0,432.0,1.0,9.0,4.0,1.0,116.0,4.0,1.0,96.0,3.0,1.0,2.0,4.0,1.0,18725.0,3.0,0.0,23.0,4.0,2.0,2.0,10.0,4.0,3.0,4.0,2.0,3.0,6417.67,0.0
88.0,30.0,2.0,288.0,1.0,2.0,3.0,1.0,117.0,3.0,1.0,99.0,2.0,2.0,0.0,4.0,1.0,15830.0,1.0,0.0,19.0,3.0,1.0,3.0,11.0,3.0,3.0,11.0,10.0,8.0,5405.67,0.0
89.0,46.0,2.0,669.0,2.0,9.0,2.0,3.0,118.0,3.0,1.0,64.0,2.0,3.0,7.0,4.0,2.0,13596.0,1.0,0.0,16.0,3.0,4.0,0.0,9.0,3.0,3.0,9.0,8.0,7.0,4776.33,1.0
90.0,40.0,1.0,530.0,1.0,1.0,4.0,1.0,119.0,3.0,1.0,78.0,2.0,4.0,0.0,2.0,1.0,14115.0,1.0,0.0,22.0,4.0,4.0,1.0,22.0,3.0,2.0,22.0,3.0,11.0,4907.67,0.0
91.0,51.0,2.0,632.0,2.0,21.0,4.0,2.0,120.0,3.0,1.0,71.0,3.0,2.0,7.0,4.0,2.0,8423.0,0.0,1.0,22.0,4.0,4.0,0.0,11.0,2.0,1.0,10.0,7.0,0.0,3042.0,0.0
92.0,30.0,2.0,1334.0,2.0,4.0,2.0,3.0,121.0,3.0,0.0,63.0,2.0,2.0,7.0,2.0,0.0,19760.0,1.0,1.0,12.0,3.0,2.0,3.0,11.0,4.0,2.0,11.0,8.0,7.0,7052.33,0.0
93.0,46.0,1.0,638.0,1.0,1.0,3.0,3.0,124.0,3.0,1.0,40.0,2.0,3.0,0.0,1.0,1.0,3142.0,2.0,1.0,13.0,3.0,3.0,1.0,21.0,5.0,2.0,10.0,9.0,5.0,1273.33,0.0
94.0,32.0,2.0,1093.0,2.0,6.0,4.0,3.0,125.0,2.0,1.0,87.0,3.0,2.0,7.0,3.0,2.0,24301.0,1.0,0.0,16.0,3.0,1.0,0.0,12.0,0.0,3.0,11.0,8.0,7.0,8493.67,0.0
95.0,54.0,2.0,1217.0,1.0,2.0,4.0,5.0,126.0,1.0,0.0,60.0,3.0,3.0,5.0,3.0,1.0,24001.0,9.0,0.0,12.0,3.0,1.0,1.0,16.0,5.0,1.0,4.0,3.0,3.0,8426.0,0.0
96.0,24.0,2.0,1353.0,2.0,3.0,2.0,4.0,128.0,1.0,0.0,33.0,3.0,2.0,7.0,3.0,1.0,17519.0,0.0,0.0,21.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,6301.67,0.0
97.0,28.0,0.0,120.0,2.0,4.0,3.0,3.0,129.0,2.0,1.0,43.0,3.0,2.0,7.0,3.0,1.0,8863.0,1.0,0.0,15.0,3.0,2.0,0.0,5.0,3.0,4.0,5.0,4.0,4.0,3008.67,0.0
98.0,58.0,2.0,682.0,2.0,10.0,4.0,3.0,131.0,4.0,1.0,37.0,3.0,4.0,7.0,3.0,2.0,24409.0,0.0,0.0,13.0,3.0,3.0,0.0,38.0,1.0,2.0,37.0,10.0,8.0,8376.0,0.0
99.0,44.0,0.0,489.0,1.0,23.0,3.0,3.0,132.0,2.0,1.0,67.0,3.0,2.0,2.0,2.0,1.0,25043.0,4.0,0.0,12.0,3.0,3.0,1.0,17.0,3.0,4.0,3.0,2.0,2.0,8533.0,0.0
100.0,37.0,2.0,807.0,0.0,6.0,4.0,0.0,133.0,3.0,1.0,63.0,3.0,1.0,1.0,1.0,0.0,23648.0,4.0,1.0,22.0,4.0,4.0,0.0,7.0,3.0,3.0,3.0,2.0,2.0,8172.67,1.0
101.0,32.0,2.0,827.0,1.0,1.0,1.0,1.0,134.0,4.0,1.0,71.0,3.0,1.0,6.0,1.0,2.0,15178.0,1.0,0.0,13.0,3.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,5358.67,0.0
102.0,20.0,1.0,871.0,1.0,6.0,3.0,1.0,137.0,4.0,0.0,66.0,2.0,1.0,2.0,4.0,2.0,19783.0,1.0,1.0,18.0,3.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,6906.67,1.0
103.0,34.0,2.0,665.0,1.0,6.0,4.0,4.0,138.0,1.0,0.0,41.0,3.0,2.0,6.0,3.0,2.0,12482.0,1.0,0.0,14.0,3.0,3.0,0.0,16.0,3.0,3.0,16.0,13.0,10.0,4396.0,0.0
